时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:37,47.608284,50,-6.872223
2026/6/21 14:37,47.608284,50,-6.872223
2026/6/21 14:37,47.608284,50,-6.872223
2026/6/21 14:37,47.48621,50,-6.646149
2026/6/21 14:37,47.48621,50,-6.646149
2026/6/21 14:37,47.48621,50,-6.646149
2026/6/21 14:37,47.436478,50,-7.007874
2026/6/21 14:37,47.436478,50,-7.007874
2026/6/21 14:37,47.436478,50,-7.007874
2026/6/21 14:37,47.463604,50,-7.098297
2026/6/21 14:37,47.463604,50,-7.098297
2026/6/21 14:37,47.463604,50,-7.098297
2026/6/21 14:37,47.463604,50,-7.550415
2026/6/21 14:37,47.463604,50,-7.550415
2026/6/21 14:37,47.463604,50,-7.550415
2026/6/21 14:37,47.572113,50,-8.002533
2026/6/21 14:37,47.572113,50,-8.002533
2026/6/21 14:37,47.572113,50,-8.002533
2026/6/21 14:37,47.585678,50,-8.725922
2026/6/21 14:37,47.585678,50,-8.725922
2026/6/21 14:37,47.585678,50,-8.725922
2026/6/21 14:37,47.594719,50,-9.539764
2026/6/21 14:37,47.594719,50,-9.539764
2026/6/21 14:37,47.594719,50,-9.539764
2026/6/21 14:37,47.698708,50,-10.30835
2026/6/21 14:37,47.698708,50,-10.30835
2026/6/21 14:37,47.698708,50,-10.30835
2026/6/21 14:37,47.698708,50,-11.122162
2026/6/21 14:37,47.698708,50,-11.122162
2026/6/21 14:37,47.698708,50,-11.122162
2026/6/21 14:37,47.685143,50,-12.026398
2026/6/21 14:37,47.685143,50,-12.026398
2026/6/21 14:37,47.685143,50,-12.026398
2026/6/21 14:37,47.734879,50,-12.975861
2026/6/21 14:37,47.734879,50,-12.975861
2026/6/21 14:37,47.734879,50,-12.975861
2026/6/21 14:37,47.739399,50,-13.473175
2026/6/21 14:37,47.739399,50,-13.473175
2026/6/21 14:37,47.739399,50,-13.473175
2026/6/21 14:37,47.789131,50,-13.789673
2026/6/21 14:37,47.789131,50,-13.789673
2026/6/21 14:37,47.789131,50,-13.789673
2026/6/21 14:37,47.879555,50,-14.015747
2026/6/21 14:37,47.879555,50,-14.015747
2026/6/21 14:37,47.879555,50,-14.015747
2026/6/21 14:37,47.825302,50,-13.925323
2026/6/21 14:37,47.825302,50,-13.925323
2026/6/21 14:37,47.825302,50,-13.925323
2026/6/21 14:37,47.856949,50,-13.925323
2026/6/21 14:37,47.856949,50,-13.925323
2026/6/21 14:37,47.856949,50,-13.925323
2026/6/21 14:37,47.843384,50,-13.925323
2026/6/21 14:37,47.843384,50,-13.925323
2026/6/21 14:37,47.843384,50,-13.925323
2026/6/21 14:37,47.816257,50,-14.015747
2026/6/21 14:37,47.816257,50,-14.015747
2026/6/21 14:37,47.816257,50,-14.015747
2026/6/21 14:37,47.838863,50,-14.693909
2026/6/21 14:37,47.838863,50,-14.693909
2026/6/21 14:37,47.838863,50,-14.693909
2026/6/21 14:37,47.852428,50,-15.191254
2026/6/21 14:37,47.852428,50,-15.191254
2026/6/21 14:37,47.852428,50,-15.191254
2026/6/21 14:37,47.875034,50,-15.959869
2026/6/21 14:37,47.875034,50,-15.959869
2026/6/21 14:37,47.875034,50,-15.959869
2026/6/21 14:37,47.997105,50,-16.547607
2026/6/21 14:37,47.997105,50,-16.547607
2026/6/21 14:37,47.997105,50,-16.547607
2026/6/21 14:37,48.024235,50,-17.677917
2026/6/21 14:37,48.024235,50,-17.677917
2026/6/21 14:37,48.024235,50,-17.677917
2026/6/21 14:37,48.083012,50,-18.582123
2026/6/21 14:37,48.083012,50,-18.582123
2026/6/21 14:37,48.083012,50,-18.582123
2026/6/21 14:37,48.101093,50,-19.441193
2026/6/21 14:37,48.101093,50,-19.441193
2026/6/21 14:37,48.101093,50,-19.441193
2026/6/21 14:37,48.119179,50,-20.435852
2026/6/21 14:37,48.119179,50,-20.435852
2026/6/21 14:37,48.119179,50,-20.435852
2026/6/21 14:37,48.223167,50,-21.294861
2026/6/21 14:37,48.223167,50,-21.294861
2026/6/21 14:37,48.223167,50,-21.294861
2026/6/21 14:37,48.268379,50,-21.701782
2026/6/21 14:37,48.268379,50,-21.701782
2026/6/21 14:37,48.268379,50,-21.701782
2026/6/21 14:37,48.232208,50,-22.741638
2026/6/21 14:37,48.232208,50,-22.741638
2026/6/21 14:37,48.232208,50,-22.741638
2026/6/21 14:37,48.327152,50,-24.007599
2026/6/21 14:37,48.327152,50,-24.007599
2026/6/21 14:37,48.327152,50,-24.007599
2026/6/21 14:37,48.404015,50,-24.459717
2026/6/21 14:37,48.404015,50,-24.459717
2026/6/21 14:37,48.404015,50,-24.459717
2026/6/21 14:37,48.363323,50,-25.183105
2026/6/21 14:37,48.363323,50,-25.183105
2026/6/21 14:37,48.363323,50,-25.183105
2026/6/21 14:37,48.399494,50,-26.403839
2026/6/21 14:37,48.399494,50,-26.403839
2026/6/21 14:37,48.399494,50,-26.403839
2026/6/21 14:37,48.440186,50,-27.669769
2026/6/21 14:37,48.440186,50,-27.669769
2026/6/21 14:37,48.440186,50,-27.669769
2026/6/21 14:37,48.526089,50,-28.212311
2026/6/21 14:37,48.526089,50,-28.212311
2026/6/21 14:37,48.526089,50,-28.212311
2026/6/21 14:37,48.517044,50,-28.528809
2026/6/21 14:37,48.517044,50,-28.528809
2026/6/21 14:37,48.517044,50,-28.528809
2026/6/21 14:37,48.553215,50,-29.161774
2026/6/21 14:37,48.553215,50,-29.161774
2026/6/21 14:37,48.553215,50,-29.161774
2026/6/21 14:37,48.611988,50,-29.975586
2026/6/21 14:37,48.611988,50,-29.975586
2026/6/21 14:37,48.611988,50,-29.975586
2026/6/21 14:37,48.602947,50,-31.015442
2026/6/21 14:37,48.602947,50,-31.015442
2026/6/21 14:37,48.602947,50,-31.015442
2026/6/21 14:37,48.643639,50,-31.874481
2026/6/21 14:37,48.643639,50,-31.874481
2026/6/21 14:37,48.643639,50,-31.874481
2026/6/21 14:37,48.725021,50,-32.59787
2026/6/21 14:37,48.725021,50,-32.59787
2026/6/21 14:37,48.725021,50,-32.59787
2026/6/21 14:37,48.743103,50,-32.46225
2026/6/21 14:37,48.743103,50,-32.46225
2026/6/21 14:37,48.743103,50,-32.46225
2026/6/21 14:37,48.774754,50,-32.733521
2026/6/21 14:37,48.774754,50,-32.733521
2026/6/21 14:37,48.774754,50,-32.733521
2026/6/21 14:37,48.80188,50,-33.366516
2026/6/21 14:37,48.80188,50,-33.366516
2026/6/21 14:37,48.80188,50,-33.366516
2026/6/21 14:37,48.860657,50,-33.682983
2026/6/21 14:37,48.860657,50,-33.682983
2026/6/21 14:37,48.860657,50,-33.682983
2026/6/21 14:37,48.887783,50,-33.547333
2026/6/21 14:37,48.887783,50,-33.547333
2026/6/21 14:37,48.887783,50,-33.547333
2026/6/21 14:37,48.914913,50,-33.773407
2026/6/21 14:37,48.914913,50,-33.773407
2026/6/21 14:37,48.914913,50,-33.773407
2026/6/21 14:37,48.960121,50,-33.773407
2026/6/21 14:37,48.960121,50,-34.270721
2026/6/21 14:37,48.960121,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,48.964645,50,-34.270721
2026/6/21 14:37,49.041504,50,-34.270721
2026/6/21 14:37,49.041504,50,-34.270721
2026/6/21 14:37,49.041504,50,-34.270721
2026/6/21 14:37,49.027939,50,-34.270721
2026/6/21 14:37,49.027939,50,-34.270721
2026/6/21 14:37,49.027939,50,-34.270721
2026/6/21 14:37,49.032463,50,-34.270721
2026/6/21 14:37,49.032463,50,-34.270721
2026/6/21 14:37,49.032463,50,-34.270721
2026/6/21 14:37,49.091236,50,-34.270721
2026/6/21 14:37,49.091236,50,-34.270721
2026/6/21 14:37,49.091236,50,-34.270721
2026/6/21 14:37,49.136452,50,-34.270721
2026/6/21 14:37,49.136452,50,-34.270721
2026/6/21 14:37,49.136452,50,-34.270721
2026/6/21 14:37,49.168098,50,-34.270721
2026/6/21 14:37,49.168098,50,-33.8638
2026/6/21 14:37,49.168098,50,-33.8638
2026/6/21 14:37,49.204269,50,-33.8638
2026/6/21 14:37,49.204269,50,-33.547333
2026/6/21 14:37,49.204269,50,-33.547333
2026/6/21 14:37,49.150013,50,-33.547333
2026/6/21 14:37,49.150013,50,-33.411713
2026/6/21 14:37,49.150013,50,-33.411713
2026/6/21 14:37,49.204269,50,-33.411713
2026/6/21 14:37,49.204269,50,-33.004791
2026/6/21 14:37,49.204269,50,-33.004791
2026/6/21 14:37,49.18166,50,-33.004791
2026/6/21 14:37,49.18166,50,-33.411713
2026/6/21 14:37,49.18166,50,-33.411713
2026/6/21 14:37,49.18618,50,-33.411713
2026/6/21 14:37,49.18618,50,-33.547333
2026/6/21 14:37,49.18618,50,-33.547333
2026/6/21 14:37,49.18618,50,-33.547333
2026/6/21 14:37,49.18618,50,-33.773407
2026/6/21 14:37,49.18618,50,-33.773407
2026/6/21 14:37,49.20879,50,-33.773407
2026/6/21 14:37,49.20879,50,-33.999451
2026/6/21 14:37,49.20879,50,-33.999451
2026/6/21 14:37,49.285652,50,-33.999451
2026/6/21 14:37,49.285652,50,-34.270721
2026/6/21 14:37,49.285652,50,-34.270721
2026/6/21 14:37,49.299213,50,-34.270721
2026/6/21 14:37,49.299213,50,-34.270721
2026/6/21 14:37,49.299213,50,-34.270721
2026/6/21 14:37,49.285652,50,-34.270721
2026/6/21 14:37,49.285652,50,-34.361145
